,games
508,http://www.metacritic.com/game/pc/z-company
509,http://www.metacritic.com/game/pc/train-chase
510,http://www.metacritic.com/game/pc/dead-hospital
511,http://www.metacritic.com/game/pc/action-commando
512,http://www.metacritic.com/game/pc/taoyaota
513,http://www.metacritic.com/game/pc/wild-dive
514,http://www.metacritic.com/game/pc/jetborne-racing
515,http://www.metacritic.com/game/pc/puzzle-light-one-move
516,http://www.metacritic.com/game/pc/invincible-cleopatra-caesars-dreams
517,http://www.metacritic.com/game/pc/timos-adventures
518,http://www.metacritic.com/game/pc/dumpy-bumpy
519,http://www.metacritic.com/game/pc/pog-2
520,http://www.metacritic.com/game/pc/poker-memory
521,http://www.metacritic.com/game/pc/the-invasion
522,http://www.metacritic.com/game/pc/zen-cube
523,http://www.metacritic.com/game/pc/magicshop3d
524,http://www.metacritic.com/game/pc/humble-zombie
525,http://www.metacritic.com/game/pc/circular
526,http://www.metacritic.com/game/pc/shinobis-way---a-jigsaw-chess-tale
527,http://www.metacritic.com/game/pc/vr-nudity-camping
528,http://www.metacritic.com/game/pc/force-of-nature-2-ghost-keeper
529,http://www.metacritic.com/game/pc/childrens-jigsaw-puzzles---beautifully-illustrated
530,http://www.metacritic.com/game/pc/sweety-little-witch
531,http://www.metacritic.com/game/pc/cursed-locations
532,http://www.metacritic.com/game/pc/legendary-tales-cataclysm
533,http://www.metacritic.com/game/pc/art-by-numbers-4
534,http://www.metacritic.com/game/pc/erotic-jigsaw-puzzle-2
535,http://www.metacritic.com/game/pc/iron-harvest-operation-eagle
536,http://www.metacritic.com/game/pc/closed-game
537,http://www.metacritic.com/game/pc/castle-flipper
538,http://www.metacritic.com/game/pc/sumire
539,http://www.metacritic.com/game/pc/alchemy-emporium
540,http://www.metacritic.com/game/pc/aluna-sentinel-of-the-shards
541,http://www.metacritic.com/game/pc/battle-alchemy
542,http://www.metacritic.com/game/pc/straya
543,http://www.metacritic.com/game/pc/rain-of-arrows
544,http://www.metacritic.com/game/pc/aidronesim
545,http://www.metacritic.com/game/pc/world-of-aircraft-glider-simulator
546,http://www.metacritic.com/game/pc/the-witchs-maze
547,http://www.metacritic.com/game/pc/patchwork-image
548,http://www.metacritic.com/game/pc/beat-em-down
549,http://www.metacritic.com/game/pc/minecraft-dungeons-hidden-depths
550,http://www.metacritic.com/game/pc/the-dream-libra-had
551,http://www.metacritic.com/game/pc/vivid-knight
552,http://www.metacritic.com/game/pc/mars-quest
553,http://www.metacritic.com/game/pc/magic-defense
554,http://www.metacritic.com/game/pc/vr-fight-covid-19
555,http://www.metacritic.com/game/pc/the-other-side-of-love-and-fate
556,http://www.metacritic.com/game/pc/albacete-warrior
557,http://www.metacritic.com/game/pc/mechwarrior-5-mercenaries---heroes-of-the-inner-sphere
558,http://www.metacritic.com/game/pc/cloudpunk-city-of-ghosts
559,http://www.metacritic.com/game/pc/imagine-earth
560,http://www.metacritic.com/game/pc/biomutant
561,http://www.metacritic.com/game/pc/an-airport-for-aliens-currently-run-by-dogs
562,http://www.metacritic.com/game/pc/piece-of-mind
563,http://www.metacritic.com/game/pc/king-of-seas
564,http://www.metacritic.com/game/pc/strangeland
565,http://www.metacritic.com/game/pc/gone-upstate
566,http://www.metacritic.com/game/pc/memory-illusions
567,http://www.metacritic.com/game/pc/capcom-arcade-stadium
568,http://www.metacritic.com/game/pc/shin-megami-tensei-iii-nocturne-hd-remaster
569,http://www.metacritic.com/game/pc/the-lastonesleft!!
570,http://www.metacritic.com/game/pc/erica
571,http://www.metacritic.com/game/pc/the-dungeon-of-naheulbeuk-the-amulet-of-chaos---ruins-of-limis
572,http://www.metacritic.com/game/pc/heroine-for-hire
573,http://www.metacritic.com/game/pc/hereos-of-eldemor
574,http://www.metacritic.com/game/pc/kamus-offering
575,http://www.metacritic.com/game/pc/combat-casino
576,http://www.metacritic.com/game/pc/legend-of-azcarth
577,http://www.metacritic.com/game/pc/anatidae
578,http://www.metacritic.com/game/pc/anime-match
579,http://www.metacritic.com/game/pc/super-3d-table-tennis
580,http://www.metacritic.com/game/pc/elite-fighter
581,http://www.metacritic.com/game/pc/touhou-double-focus
582,http://www.metacritic.com/game/pc/spinning-top
583,http://www.metacritic.com/game/pc/touhou-genso-wanderer--lotus-labyrinth-r-
584,http://www.metacritic.com/game/pc/the-night-of-fire-stealing-2
585,http://www.metacritic.com/game/pc/coolors
586,http://www.metacritic.com/game/pc/simulation-world
587,http://www.metacritic.com/game/pc/the-sole-survivor
588,http://www.metacritic.com/game/pc/delivery-company-clicker
589,http://www.metacritic.com/game/pc/templefight
590,http://www.metacritic.com/game/pc/starsation
591,http://www.metacritic.com/game/pc/epic-palace-knossos
592,http://www.metacritic.com/game/pc/dream-falling-in-everywhere
593,http://www.metacritic.com/game/pc/spacegirl-2038
594,http://www.metacritic.com/game/pc/treasure-hunter-anna
595,http://www.metacritic.com/game/pc/students-horrible-stories-fin
596,http://www.metacritic.com/game/pc/daardoa
597,http://www.metacritic.com/game/pc/ichthys
598,http://www.metacritic.com/game/pc/power-rangers-battle-for-the-grid---super-edition
599,http://www.metacritic.com/game/pc/2051-ad-your-life
600,http://www.metacritic.com/game/pc/students-horrible-stories-fin
601,http://www.metacritic.com/game/pc/daardoa
602,http://www.metacritic.com/game/pc/ichthys
603,http://www.metacritic.com/game/pc/power-rangers-battle-for-the-grid---super-edition
604,http://www.metacritic.com/game/pc/2051-ad-your-life
605,http://www.metacritic.com/game/pc/lipstick-assassin
606,http://www.metacritic.com/game/pc/anno-1800-tourist-season
607,http://www.metacritic.com/game/pc/power-rangers-battle-for-the-grid---chun-li-blue-phoenix-ranger
608,http://www.metacritic.com/game/pc/power-rangers-battle-for-the-grid---ryu-crimson-hawk-ranger
609,http://www.metacritic.com/game/pc/operation-osama-bin-laden
610,http://www.metacritic.com/game/pc/tidal-locking
611,http://www.metacritic.com/game/pc/higgs-boson-minimal-puzzle
612,http://www.metacritic.com/game/pc/the-legion-of-maelstrom
613,http://www.metacritic.com/game/pc/dwarves-craft-fathers-home
614,http://www.metacritic.com/game/pc/god-of-the-arena-dungeon
615,http://www.metacritic.com/game/pc/marss
616,http://www.metacritic.com/game/pc/project-hunter
617,http://www.metacritic.com/game/pc/g-mode-archives-09-flyhight-cloudia-2
618,http://www.metacritic.com/game/pc/flex-hooks
619,http://www.metacritic.com/game/pc/happy-funtime-labs
620,http://www.metacritic.com/game/pc/metalworking
621,http://www.metacritic.com/game/pc/hellevator
622,http://www.metacritic.com/game/pc/3-tactical-lines
623,http://www.metacritic.com/game/pc/geadows
624,http://www.metacritic.com/game/pc/towerbots
625,http://www.metacritic.com/game/pc/true-game
626,http://www.metacritic.com/game/pc/hiragana-katakana-ninja
627,http://www.metacritic.com/game/pc/plumber
628,http://www.metacritic.com/game/pc/have-a-good-dream
629,http://www.metacritic.com/game/pc/astonia-resurgence
630,http://www.metacritic.com/game/pc/bouncing-traveler
631,http://www.metacritic.com/game/pc/soraland
632,http://www.metacritic.com/game/pc/demon-city
633,http://www.metacritic.com/game/pc/will-walker
634,http://www.metacritic.com/game/pc/pixel-art-14
635,http://www.metacritic.com/game/pc/alan-sharp
636,http://www.metacritic.com/game/pc/impostor-island
637,http://www.metacritic.com/game/pc/puppy-adventure
638,http://www.metacritic.com/game/pc/cyberplug
639,http://www.metacritic.com/game/pc/keyboard-master
640,http://www.metacritic.com/game/pc/cladmen
641,http://www.metacritic.com/game/pc/lady-sonia
642,http://www.metacritic.com/game/pc/retro-racer
643,http://www.metacritic.com/game/pc/ark-of-artemis
644,http://www.metacritic.com/game/pc/line-of-war
645,http://www.metacritic.com/game/pc/cardiac-unrest
646,http://www.metacritic.com/game/pc/northern-blades
647,http://www.metacritic.com/game/pc/oro
648,http://www.metacritic.com/game/pc/trilogy-king-man
649,http://www.metacritic.com/game/pc/lineart-jigsaw-puzzle---erotica-5
650,http://www.metacritic.com/game/pc/camelot-wrath-of-the-green-knight
651,http://www.metacritic.com/game/pc/juicy-army
652,http://www.metacritic.com/game/pc/heidelberg-1693
653,http://www.metacritic.com/game/pc/41-hours
654,http://www.metacritic.com/game/pc/blue-devil-in-the-belvedere
655,http://www.metacritic.com/game/pc/strategic-mind-fight-for-freedom
656,http://www.metacritic.com/game/pc/crystal-raiders-vr
657,http://www.metacritic.com/game/pc/knockout-city
658,http://www.metacritic.com/game/pc/dreams-of-an-exile
659,http://www.metacritic.com/game/pc/traversing-traveler
660,http://www.metacritic.com/game/pc/holl-space-5d6
661,http://www.metacritic.com/game/pc/killer-motive
662,http://www.metacritic.com/game/pc/food-and-girls
663,http://www.metacritic.com/game/pc/pixel-speedrun
664,http://www.metacritic.com/game/pc/heltons-haunted-hotel
665,http://www.metacritic.com/game/pc/card-adventurer
666,http://www.metacritic.com/game/pc/dangerous!-too-sweet!!
667,http://www.metacritic.com/game/pc/endless-heck
668,http://www.metacritic.com/game/pc/pilfered-liberty
669,http://www.metacritic.com/game/pc/the-fangs-huntress
670,http://www.metacritic.com/game/pc/endless-zombie-tower
671,http://www.metacritic.com/game/pc/gun-on-the-chickahominy
672,http://www.metacritic.com/game/pc/dungeon-girl
673,http://www.metacritic.com/game/pc/ai-battle-royale-generator
674,http://www.metacritic.com/game/pc/arrow-sudoku
675,http://www.metacritic.com/game/pc/shackled
676,http://www.metacritic.com/game/pc/furry-pride
677,http://www.metacritic.com/game/pc/running-education
678,http://www.metacritic.com/game/pc/goalienator
679,http://www.metacritic.com/game/pc/album-corvus
680,http://www.metacritic.com/game/pc/shiba-inu-rescue
681,http://www.metacritic.com/game/pc/hidden-shapes-lovely-cats---jigsaw-puzzle-game
682,http://www.metacritic.com/game/pc/underwater
683,http://www.metacritic.com/game/pc/apollo-in-outer-space
684,http://www.metacritic.com/game/pc/break-through-50
685,http://www.metacritic.com/game/pc/perspective
686,http://www.metacritic.com/game/pc/santa-soccer
687,http://www.metacritic.com/game/pc/recursive-hate---spider-hell
688,http://www.metacritic.com/game/pc/hagia-sophia-vr-experience
689,http://www.metacritic.com/game/pc/blackout-innervision
690,http://www.metacritic.com/game/pc/ray-attack
691,http://www.metacritic.com/game/pc/master-of-refraction
692,http://www.metacritic.com/game/pc/the-last-stand
693,http://www.metacritic.com/game/pc/rhythm-hero
694,http://www.metacritic.com/game/pc/port-royale-4-buccaneers
695,http://www.metacritic.com/game/pc/cats-warriors
696,http://www.metacritic.com/game/pc/dwarves-craft-fathers-home
697,http://www.metacritic.com/game/pc/mayhem-in-single-valley
698,http://www.metacritic.com/game/pc/of-bird-and-cage
699,http://www.metacritic.com/game/pc/fearmonium
700,http://www.metacritic.com/game/pc/polyville-canyon
701,http://www.metacritic.com/game/pc/lacuna---a-sci-fi-noir-adventure
702,http://www.metacritic.com/game/pc/grand-casino-tycoon
703,http://www.metacritic.com/game/pc/mind-scanners
704,http://www.metacritic.com/game/pc/not-another-weekend
705,http://www.metacritic.com/game/pc/lovers-lover
706,http://www.metacritic.com/game/pc/nullmaze
707,http://www.metacritic.com/game/pc/the-office-simulation
708,http://www.metacritic.com/game/pc/the-sin
709,http://www.metacritic.com/game/pc/sgs-halls-of-montezuma
710,http://www.metacritic.com/game/pc/bloody-raid
711,http://www.metacritic.com/game/pc/alien-death-mob
712,http://www.metacritic.com/game/pc/confusing-game
713,http://www.metacritic.com/game/pc/war-mines-ww2
714,http://www.metacritic.com/game/pc/project-elysium
715,http://www.metacritic.com/game/pc/if-it-please-the-court
716,http://www.metacritic.com/game/pc/quantum-project
717,http://www.metacritic.com/game/pc/my-lovely-noblewomen
718,http://www.metacritic.com/game/pc/atlantica-europe
719,http://www.metacritic.com/game/pc/artists-of-fortune-distant-worlds
720,http://www.metacritic.com/game/pc/snout
721,http://www.metacritic.com/game/pc/last-blossom-roleplaying-tabletop-based-scene
722,http://www.metacritic.com/game/pc/itadaki-smash
723,http://www.metacritic.com/game/pc/sweet-desire
724,http://www.metacritic.com/game/pc/ink-paper-minesweeper
725,http://www.metacritic.com/game/pc/realm-of-night-the-forbidden-knowledge
726,http://www.metacritic.com/game/pc/dandan-masters-journal
727,http://www.metacritic.com/game/pc/forgotten-forest-eye-of-the-great-one
728,http://www.metacritic.com/game/pc/who-are-you
729,http://www.metacritic.com/game/pc/pistol-master!
730,http://www.metacritic.com/game/pc/squad-killer
731,http://www.metacritic.com/game/pc/armaculture
732,http://www.metacritic.com/game/pc/mess-cleanup
733,http://www.metacritic.com/game/pc/synthetic-contract
734,http://www.metacritic.com/game/pc/grindstone
735,http://www.metacritic.com/game/pc/samorost-1
736,http://www.metacritic.com/game/pc/fairy-godmother-stories-puss-in-boots
737,http://www.metacritic.com/game/pc/the-wild-at-heart
738,http://www.metacritic.com/game/pc/fail-to-win
739,http://www.metacritic.com/game/pc/dumbbots
740,http://www.metacritic.com/game/pc/alpha-hole-prison
741,http://www.metacritic.com/game/pc/aerial_knights-never-yield
742,http://www.metacritic.com/game/pc/vampires-dawn-3---the-crimson-realm
743,http://www.metacritic.com/game/pc/outbreak-endless-nightmares
744,http://www.metacritic.com/game/pc/clearworld
745,http://www.metacritic.com/game/pc/exo
746,http://www.metacritic.com/game/pc/cardful-planning
747,http://www.metacritic.com/game/pc/uncharted-waters-iv-hd-version
748,http://www.metacritic.com/game/pc/vr-prison-escape
749,http://www.metacritic.com/game/pc/bit-orchard
750,http://www.metacritic.com/game/pc/-a-
751,http://www.metacritic.com/game/pc/sayonara-golden-days
752,http://www.metacritic.com/game/pc/swarming-planet
753,http://www.metacritic.com/game/pc/loverowind
754,http://www.metacritic.com/game/pc/fight-for-that-ball
755,http://www.metacritic.com/game/pc/royal-revolt-ii
756,http://www.metacritic.com/game/pc/kosmo-laika-guide-to-space
757,http://www.metacritic.com/game/pc/godlike
758,http://www.metacritic.com/game/pc/walk-on-mars
759,http://www.metacritic.com/game/pc/cute-girls-find-secrets
760,http://www.metacritic.com/game/pc/task
761,http://www.metacritic.com/game/pc/spacegirl
762,http://www.metacritic.com/game/pc/go-home-go-home
763,http://www.metacritic.com/game/pc/appetite-for-detestation
764,http://www.metacritic.com/game/pc/stream-skate
765,http://www.metacritic.com/game/pc/moxina
766,http://www.metacritic.com/game/pc/super-hot-potato
767,http://www.metacritic.com/game/pc/spin-the-world
768,http://www.metacritic.com/game/pc/modern-art-4
769,http://www.metacritic.com/game/pc/operation-armstrong
770,http://www.metacritic.com/game/pc/guardian-of-lore
771,http://www.metacritic.com/game/pc/galactic-mining-corp
772,http://www.metacritic.com/game/pc/siege-survival-gloria-victis
773,http://www.metacritic.com/game/pc/wavecrash!!
774,http://www.metacritic.com/game/pc/bombing!!
775,http://www.metacritic.com/game/pc/days-gone
776,http://www.metacritic.com/game/pc/where-wind-becomes-quiet
777,http://www.metacritic.com/game/pc/knighted
778,http://www.metacritic.com/game/pc/dinner-with-an-owl
779,http://www.metacritic.com/game/pc/canary-in-a-crater
780,http://www.metacritic.com/game/pc/just-act-natural
781,http://www.metacritic.com/game/pc/dominant-mind
782,http://www.metacritic.com/game/pc/vr-europe-tour
783,http://www.metacritic.com/game/pc/the-qin-empire
784,http://www.metacritic.com/game/pc/ftd2
785,http://www.metacritic.com/game/pc/finding-21
786,http://www.metacritic.com/game/pc/how-we-got-here
787,http://www.metacritic.com/game/pc/essays-on-empathy
788,http://www.metacritic.com/game/pc/you-are-producer-101
789,http://www.metacritic.com/game/pc/horny-heart
790,http://www.metacritic.com/game/pc/connected!
791,http://www.metacritic.com/game/pc/infinity-square
792,http://www.metacritic.com/game/pc/endless-furry-killer-infinity
793,http://www.metacritic.com/game/pc/mecha-snake
794,http://www.metacritic.com/game/pc/naught-bots
795,http://www.metacritic.com/game/pc/space-porter
796,http://www.metacritic.com/game/pc/project-eva-remake
797,http://www.metacritic.com/game/pc/the-sims-4-courtyard-oasis-kit
798,http://www.metacritic.com/game/pc/athena-trivia
